N,e^delta,LemmaBound_NoMollifier,LemmaBound_Mollifier2,LemmaBound_Mollifier3,LemmaBound_Mollifier5,TriangleBound_NoMollifier,TriangleBound_Mollifier2,TriangleBound_Mollifier3,TriangleBound_Mollifier5
519,1.000000186,-0.34443,0.17439,0.34344,0.39964,-0.57003,0.04277,0.24311,0.31010
520,1.000000185,-0.34342,0.17531,0.34426,0.40048,-0.56866,0.04397,0.24415,0.31115
521,1.000000184,-0.34242,0.17589,0.34469,0.40086,-0.56730,0.04475,0.24473,0.31165
522,1.000000184,-0.34141,0.17682,0.34563,0.40179,-0.56594,0.04593,0.24590,0.31281
523,1.000000183,-0.34041,0.17739,0.34606,0.40217,-0.56458,0.04671,0.24648,0.31331
524,1.000000182,-0.33941,0.17831,0.34688,0.40295,-0.56323,0.04789,0.24751,0.31430
525,1.000000181,-0.33842,0.17889,0.34753,0.40365,-0.56188,0.04866,0.24835,0.31518
526,1.000000181,-0.33742,0.17980,0.34834,0.40443,-0.56054,0.04983,0.24937,0.31615
527,1.00000018,-0.33643,0.18037,0.34877,0.40480,-0.55919,0.05060,0.24994,0.31665
528,1.000000179,-0.33544,0.18128,0.34969,0.40572,-0.55786,0.05177,0.25109,0.31779
529,1.000000179,-0.33445,0.18185,0.35011,0.40609,-0.55652,0.05253,0.25166,0.31829
530,1.000000178,-0.33347,0.18276,0.35092,0.40691,-0.55519,0.05369,0.25267,0.31930
531,1.000000177,-0.33248,0.18333,0.35156,0.40751,-0.55386,0.05445,0.25350,0.32007
532,1.000000177,-0.33150,0.18422,0.35236,0.40827,-0.55254,0.05560,0.25450,0.32103
533,1.000000176,-0.33052,0.18479,0.35278,0.40865,-0.55122,0.05636,0.25507,0.32152
534,1.000000175,-0.32955,0.18568,0.35368,0.40955,-0.54990,0.05751,0.25620,0.32264
535,1.000000175,-0.32857,0.18625,0.35410,0.41005,-0.54859,0.05826,0.25676,0.32329
536,1.000000174,-0.32760,0.18714,0.35489,0.41081,-0.54727,0.05940,0.25775,0.32424
537,1.000000173,-0.32663,0.18770,0.35553,0.41140,-0.54597,0.06015,0.25856,0.32499
538,1.000000173,-0.32567,0.18858,0.35631,0.41216,-0.54466,0.06129,0.25955,0.32594
539,1.000000172,-0.32470,0.18914,0.35673,0.41253,-0.54336,0.06203,0.26011,0.32643
540,1.000000171,-0.32374,0.19002,0.35762,0.41343,-0.54206,0.06316,0.26122,0.32754
541,1.000000171,-0.32278,0.19058,0.35804,0.41380,-0.54077,0.06390,0.26177,0.32803
542,1.00000017,-0.32182,0.19145,0.35881,0.41454,-0.53948,0.06502,0.26275,0.32896
543,1.00000017,-0.32087,0.19201,0.35943,0.41513,-0.53819,0.06576,0.26355,0.32970
544,1.000000169,-0.31991,0.19288,0.36021,0.41587,-0.53691,0.06688,0.26452,0.33063
545,1.000000168,-0.31896,0.19343,0.36062,0.41636,-0.53563,0.06762,0.26507,0.33127
546,1.000000168,-0.31801,0.19430,0.36150,0.41723,-0.53435,0.06872,0.26616,0.33234
547,1.000000167,-0.31706,0.19485,0.36191,0.41760,-0.53308,0.06946,0.26671,0.33282
548,1.000000167,-0.31612,0.19571,0.36267,0.41833,-0.53180,0.07056,0.26767,0.33374
549,1.000000166,-0.31518,0.19626,0.36329,0.41891,-0.53054,0.07129,0.26845,0.33447
550,1.000000165,-0.31424,0.19712,0.36405,0.41967,-0.52927,0.07238,0.26941,0.33542
551,1.000000165,-0.31330,0.19766,0.36446,0.42003,-0.52801,0.07311,0.26995,0.33590
552,1.000000164,-0.31236,0.19851,0.36532,0.42089,-0.52675,0.07420,0.27102,0.33695
553,1.000000164,-0.31143,0.19906,0.36572,0.42125,-0.52550,0.07492,0.27156,0.33743
554,1.000000163,-0.31049,0.19991,0.36648,0.42197,-0.52424,0.07600,0.27251,0.33833
555,1.000000162,-0.30956,0.20045,0.36708,0.42261,-0.52300,0.07673,0.27328,0.33914
556,1.000000162,-0.30864,0.20129,0.36783,0.42333,-0.52175,0.07780,0.27422,0.34003
557,1.000000161,-0.30771,0.20183,0.36823,0.42369,-0.52051,0.07852,0.27475,0.34050
558,1.000000161,-0.30679,0.20267,0.36908,0.42453,-0.51927,0.07959,0.27581,0.34154
559,1.00000016,-0.30586,0.20321,0.36948,0.42488,-0.51803,0.08030,0.27634,0.34201
560,1.000000159,-0.30495,0.20404,0.37022,0.42563,-0.51680,0.08137,0.27727,0.34294
561,1.000000159,-0.30403,0.20458,0.37082,0.42619,-0.51557,0.08208,0.27803,0.34364
562,1.000000158,-0.30311,0.20541,0.37156,0.42690,-0.51434,0.08314,0.27895,0.34452
563,1.000000158,-0.30220,0.20594,0.37196,0.42725,-0.51312,0.08385,0.27948,0.34499
564,1.000000157,-0.30129,0.20677,0.37279,0.42808,-0.51189,0.08490,0.28051,0.34601
565,1.000000157,-0.30038,0.20730,0.37319,0.42855,-0.51068,0.08560,0.28104,0.34661
566,1.000000156,-0.29947,0.20812,0.37392,0.42925,-0.50946,0.08665,0.28196,0.34748
567,1.000000156,-0.29857,0.20865,0.37450,0.42980,-0.50825,0.08735,0.28270,0.34818
568,1.000000155,-0.29766,0.20947,0.37523,0.43049,-0.50704,0.08839,0.28361,0.34904
569,1.000000154,-0.29676,0.21000,0.37563,0.43084,-0.50583,0.08909,0.28413,0.34950
570,1.000000154,-0.29586,0.21081,0.37644,0.43167,-0.50463,0.09013,0.28515,0.35052
571,1.000000153,-0.29496,0.21133,0.37684,0.43202,-0.50343,0.09082,0.28567,0.35098
572,1.000000153,-0.29407,0.21214,0.37756,0.43271,-0.50223,0.09185,0.28657,0.35184
573,1.000000152,-0.29318,0.21267,0.37814,0.43325,-0.50104,0.09255,0.28731,0.35252
574,1.000000152,-0.29228,0.21347,0.37885,0.43394,-0.49984,0.09357,0.28820,0.35337
575,1.000000151,-0.29140,0.21399,0.37924,0.43440,-0.49866,0.09426,0.28872,0.35396
576,1.000000151,-0.29051,0.21480,0.38005,0.43520,-0.49747,0.09528,0.28972,0.35495
577,1.00000015,-0.28962,0.21531,0.38044,0.43555,-0.49629,0.09597,0.29023,0.35540
578,1.00000015,-0.28874,0.21611,0.38115,0.43622,-0.49511,0.09698,0.29111,0.35624
579,1.000000149,-0.28786,0.21663,0.38172,0.43676,-0.49393,0.09766,0.29184,0.35691
580,1.000000149,-0.28698,0.21742,0.38242,0.43747,-0.49276,0.09867,0.29272,0.35779
581,1.000000148,-0.28610,0.21794,0.38281,0.43781,-0.49158,0.09935,0.29323,0.35824
582,1.000000148,-0.28522,0.21873,0.38360,0.43860,-0.49041,0.10035,0.29421,0.35920
583,1.000000147,-0.28435,0.21924,0.38399,0.43894,-0.48925,0.10103,0.29472,0.35965
584,1.000000147,-0.28348,0.22003,0.38469,0.43961,-0.48809,0.10203,0.29559,0.36048
585,1.000000146,-0.28261,0.22054,0.38525,0.44020,-0.48693,0.10270,0.29630,0.36122
586,1.000000146,-0.28174,0.22132,0.38594,0.44086,-0.48577,0.10370,0.29717,0.36205
587,1.000000145,-0.28087,0.22183,0.38632,0.44120,-0.48461,0.10437,0.29767,0.36249
588,1.000000145,-0.28001,0.22261,0.38710,0.44198,-0.48346,0.10535,0.29864,0.36344
589,1.000000144,-0.27915,0.22311,0.38749,0.44232,-0.48231,0.10602,0.29914,0.36388
590,1.000000144,-0.27829,0.22389,0.38817,0.44301,-0.48116,0.10701,0.29999,0.36473
591,1.000000143,-0.27743,0.22439,0.38873,0.44353,-0.48002,0.10767,0.30070,0.36539
592,1.000000143,-0.27657,0.22516,0.38941,0.44418,-0.47888,0.10865,0.30155,0.36620
593,1.000000142,-0.27572,0.22567,0.38979,0.44452,-0.47774,0.10931,0.30205,0.36664
594,1.000000142,-0.27486,0.22643,0.39056,0.44528,-0.47660,0.11028,0.30300,0.36757
595,1.000000141,-0.27401,0.22693,0.39094,0.44572,-0.47547,0.11094,0.30349,0.36813
596,1.000000141,-0.27316,0.22770,0.39161,0.44637,-0.47434,0.11191,0.30434,0.36894
597,1.00000014,-0.27231,0.22820,0.39216,0.44688,-0.47321,0.11257,0.30503,0.36958
598,1.00000014,-0.27147,0.22896,0.39283,0.44752,-0.47209,0.11353,0.30586,0.37038
599,1.000000139,-0.27062,0.22945,0.39321,0.44786,-0.47097,0.11418,0.30636,0.37081
600,1.000000139,-0.26978,0.23021,0.39397,0.44862,-0.46985,0.11514,0.30729,0.37175
601,1.000000138,-0.26894,0.23070,0.39434,0.44895,-0.46873,0.11579,0.30778,0.37218
602,1.000000138,-0.26810,0.23146,0.39501,0.44959,-0.46761,0.11674,0.30861,0.37297
603,1.000000138,-0.26726,0.23195,0.39555,0.45010,-0.46650,0.11739,0.30929,0.37360
604,1.000000137,-0.26643,0.23270,0.39621,0.45073,-0.46539,0.11834,0.31012,0.37439
605,1.000000137,-0.26560,0.23319,0.39658,0.45117,-0.46428,0.11898,0.31060,0.37494
606,1.000000136,-0.26476,0.23393,0.39733,0.45190,-0.46318,0.11993,0.31152,0.37584
607,1.000000136,-0.26393,0.23442,0.39770,0.45223,-0.46208,0.12057,0.31201,0.37627
608,1.000000135,-0.26311,0.23517,0.39835,0.45286,-0.46098,0.12151,0.31282,0.37704
609,1.000000135,-0.26228,0.23565,0.39889,0.45336,-0.45988,0.12215,0.31350,0.37767
610,1.000000134,-0.26145,0.23639,0.39954,0.45401,-0.45879,0.12308,0.31431,0.37847
611,1.000000134,-0.26063,0.23688,0.39991,0.45434,-0.45770,0.12372,0.31479,0.37890
612,1.000000133,-0.25981,0.23761,0.40064,0.45507,-0.45661,0.12464,0.31569,0.37979
613,1.000000133,-0.25899,0.23810,0.40101,0.45539,-0.45552,0.12528,0.31617,0.38021
614,1.000000133,-0.25817,0.23883,0.40166,0.45601,-0.45444,0.12620,0.31698,0.38097
615,1.000000132,-0.25736,0.23931,0.40218,0.45656,-0.45336,0.12684,0.31764,0.38166
616,1.000000132,-0.25654,0.24004,0.40282,0.45718,-0.45228,0.12775,0.31844,0.38242
617,1.000000131,-0.25573,0.24052,0.40319,0.45750,-0.45120,0.12838,0.31891,0.38284
618,1.000000131,-0.25492,0.24124,0.40391,0.45822,-0.45013,0.12930,0.31980,0.38371
619,1.00000013,-0.25411,0.24172,0.40428,0.45854,-0.44905,0.12992,0.32028,0.38413
620,1.00000013,-0.25330,0.24244,0.40491,0.45918,-0.44798,0.13083,0.32107,0.38492
621,1.00000013,-0.25249,0.24292,0.40543,0.45967,-0.44692,0.13146,0.32172,0.38552
622,1.000000129,-0.25169,0.24364,0.40606,0.46027,-0.44585,0.13236,0.32251,0.38627
623,1.000000129,-0.25089,0.24411,0.40643,0.46059,-0.44479,0.13299,0.32298,0.38669
624,1.000000128,-0.25009,0.24483,0.40714,0.46130,-0.44373,0.13388,0.32385,0.38755
625,1.000000128,-0.24929,0.24530,0.40750,0.46171,-0.44267,0.13450,0.32432,0.38807
626,1.000000128,-0.24849,0.24601,0.40813,0.46231,-0.44162,0.13540,0.32510,0.38881
627,1.000000127,-0.24769,0.24648,0.40864,0.46279,-0.44057,0.13602,0.32574,0.38941
628,1.000000127,-0.24690,0.24719,0.40926,0.46339,-0.43952,0.13691,0.32652,0.39015
629,1.000000126,-0.24611,0.24766,0.40962,0.46371,-0.43847,0.13752,0.32698,0.39056
630,1.000000126,-0.24532,0.24836,0.41032,0.46441,-0.43742,0.13841,0.32785,0.39142
631,1.000000126,-0.24453,0.24883,0.41068,0.46473,-0.43638,0.13902,0.32831,0.39183
632,1.000000125,-0.24374,0.24953,0.41130,0.46532,-0.43534,0.13990,0.32908,0.39256
633,1.000000125,-0.24295,0.25000,0.41180,0.46580,-0.43430,0.14051,0.32971,0.39315
634,1.000000124,-0.24217,0.25070,0.41242,0.46639,-0.43326,0.14139,0.33047,0.39387
635,1.000000124,-0.24138,0.25116,0.41277,0.46679,-0.43223,0.14200,0.33093,0.39439
636,1.000000124,-0.24060,0.25186,0.41346,0.46748,-0.43120,0.14287,0.33178,0.39522
637,1.000000123,-0.23982,0.25232,0.41382,0.46779,-0.43017,0.14348,0.33224,0.39562
638,1.000000123,-0.23904,0.25301,0.41443,0.46837,-0.42914,0.14434,0.33300,0.39634
639,1.000000122,-0.23827,0.25347,0.41493,0.46884,-0.42812,0.14495,0.33362,0.39692
640,1.000000122,-0.23749,0.25416,0.41553,0.46945,-0.42710,0.14581,0.33437,0.39767
641,1.000000122,-0.23672,0.25462,0.41588,0.46976,-0.42608,0.14641,0.33483,0.39807
642,1.000000121,-0.23595,0.25531,0.41656,0.47043,-0.42506,0.14727,0.33566,0.39889
643,1.000000121,-0.23518,0.25576,0.41691,0.47074,-0.42404,0.14787,0.33612,0.39929
644,1.000000121,-0.23441,0.25645,0.41752,0.47132,-0.42303,0.14873,0.33686,0.40000
645,1.00000012,-0.23364,0.25690,0.41801,0.47183,-0.42202,0.14932,0.33748,0.40063
646,1.00000012,-0.23287,0.25758,0.41861,0.47241,-0.42101,0.15017,0.33822,0.40134
647,1.000000119,-0.23211,0.25804,0.41895,0.47272,-0.42000,0.15077,0.33867,0.40173
648,1.000000119,-0.23135,0.25871,0.41963,0.47338,-0.41900,0.15161,0.33949,0.40254
649,1.000000119,-0.23059,0.25916,0.41997,0.47369,-0.41800,0.15220,0.33994,0.40294
650,1.000000118,-0.22983,0.25984,0.42057,0.47428,-0.41700,0.15305,0.34067,0.40366
651,1.000000118,-0.22907,,,,-0.41600,0.15364,0.34128,0.40423
652,1.000000118,-0.22831,,,,-0.41500,0.15448,0.34201,0.40492
653,1.000000117,-0.22756,,,,-0.41401,0.15506,0.34245,0.40531
654,1.000000117,-0.22680,,,,-0.41302,0.15590,0.34326,0.40611
655,1.000000117,-0.22605,,,,-0.41203,0.15648,0.34371,0.40660
656,1.000000116,-0.22530,,,,-0.41104,0.15731,0.34443,0.40729
657,1.000000116,-0.22455,,,,-0.41005,0.15789,0.34503,0.40784
658,1.000000115,-0.22380,,,,-0.40907,0.15872,0.34575,0.40853
659,1.000000115,-0.22306,,,,-0.40809,0.15930,0.34619,0.40892
660,1.000000115,-0.22231,,,,-0.40711,0.16012,0.34699,0.40971
661,1.000000114,-0.22157,,,,-0.40614,0.16070,0.34742,0.41010
662,1.000000114,-0.22083,,,,-0.40516,0.16152,0.34814,0.41078
663,1.000000114,-0.22008,,,,-0.40419,0.16209,0.34873,0.41133
664,1.000000113,-0.21935,,,,-0.40322,0.16291,0.34944,0.41200
665,1.000000113,-0.21861,,,,-0.40225,0.16348,0.34987,0.41248
666,1.000000113,-0.21787,,,,-0.40128,0.16430,0.35066,0.41325
667,1.000000112,-0.21714,,,,-0.40032,0.16486,0.35109,0.41363
668,1.000000112,-0.21640,,,,-0.39936,0.16567,0.35179,0.41430
669,1.000000112,-0.21567,,,,-0.39840,0.16624,0.35238,0.41484
670,1.000000111,-0.21494,,,,-0.39744,0.16705,0.35308,0.41553
671,1.000000111,-0.21421,,,,-0.39648,0.16761,0.35350,0.41591
672,1.000000111,-0.21349,,,,-0.39553,0.16841,0.35428,0.41667
673,1.00000011,-0.21276,,,,-0.39458,0.16897,0.35471,0.41705
674,1.00000011,-0.21204,,,,-0.39363,0.16977,0.35540,0.41771
675,1.00000011,-0.21131,,,,-0.39268,0.17033,0.35598,0.41830
676,1.000000109,-0.21059,,,,-0.39174,0.17113,0.35667,0.41896
677,1.000000109,-0.20987,,,,-0.39079,0.17168,0.35709,0.41933
678,1.000000109,-0.20915,,,,-0.38985,0.17248,0.35785,0.42008
679,1.000000108,-0.20843,,,,-0.38891,0.17303,0.35828,0.42045
680,1.000000108,-0.20772,,,,-0.38797,0.17382,0.35896,0.42113
681,1.000000108,-0.20700,,,,-0.38704,0.17437,0.35953,0.42166
682,1.000000108,-0.20629,,,,-0.38610,0.17515,0.36021,0.42230
683,1.000000107,-0.20558,,,,-0.38517,0.17571,0.36063,0.42267
684,1.000000107,-0.20487,,,,-0.38424,0.17649,0.36138,0.42341
685,1.000000107,-0.20416,,,,-0.38331,0.17704,0.36180,0.42387
686,1.000000106,-0.20345,,,,-0.38239,0.17781,0.36247,0.42451
687,1.000000106,-0.20274,,,,-0.38146,0.17836,0.36303,0.42503
688,1.000000106,-0.20204,,,,-0.38054,0.17913,0.36370,0.42567
689,1.000000105,-0.20133,,,,-0.37962,0.17968,0.36412,0.42603
690,1.000000105,-0.20063,,,,-0.37870,0.18045,0.36486,0.42677
691,1.000000105,-0.19993,,,,-0.37778,0.18099,0.36527,0.42714
692,1.000000104,-0.19923,,,,-0.37687,0.18175,0.36594,0.42777
693,1.000000104,-0.19853,,,,-0.37596,0.18229,0.36649,0.42828
694,1.000000104,-0.19783,,,,-0.37505,0.18306,0.36715,0.42891
695,1.000000104,-0.19714,,,,-0.37414,0.18360,0.36756,0.42936
696,1.000000103,-0.19644,,,,-0.37323,0.18435,0.36830,0.43008
697,1.000000103,-0.19575,,,,-0.37232,0.18489,0.36870,0.43044
698,1.000000103,-0.19506,,,,-0.37142,0.18565,0.36936,0.43106
699,1.000000102,-0.19437,,,,-0.37052,0.18618,0.36991,0.43157
700,1.000000102,-0.19368,,,,-0.36962,0.18693,0.37056,0.43221
701,1.000000102,-0.19299,,,,-0.36872,0.18747,0.37096,0.43257
702,1.000000101,-0.19230,,,,-0.36782,0.18821,0.37169,0.43328
703,1.000000101,-0.19161,,,,-0.36693,0.18874,0.37209,0.43364
704,1.000000101,-0.19093,,,,-0.36604,0.18949,0.37274,0.43425
705,1.000000101,-0.19025,,,,-0.36515,0.19002,0.37328,0.43480
706,1.0000001,-0.18957,,,,-0.36426,0.19076,0.37392,0.43541
707,1.0000001,-0.18889,,,,-0.36337,0.19129,0.37432,0.43577
708,1.0000001,-0.18821,,,,-0.36249,0.19203,0.37503,0.43646
709,1.000000099,-0.18753,,,,-0.36160,0.19255,0.37543,0.43682
710,1.000000099,-0.18685,,,,-0.36072,0.19329,0.37607,0.43745
711,1.000000099,-0.18618,,,,-0.35984,0.19381,0.37660,0.43794
712,1.000000099,-0.18550,,,,-0.35896,0.19454,0.37724,0.43854
713,1.000000098,-0.18483,,,,-0.35809,0.19506,0.37763,0.43889
714,1.000000098,-0.18416,,,,-0.35721,0.19579,0.37834,0.43958
715,1.000000098,-0.18349,,,,-0.35634,0.19631,0.37873,0.44001
716,1.000000098,-0.18282,,,,-0.35547,0.19703,0.37936,0.44061
717,1.000000097,-0.18215,,,,-0.35460,0.19755,0.37989,0.44110
718,1.000000097,-0.18148,,,,-0.35373,0.19827,0.38051,0.44169
719,1.000000097,-0.18082,,,,-0.35287,0.19879,0.38090,0.44204
720,1.000000096,-0.18015,,,,-0.35200,0.19951,0.38160,0.44273
721,1.000000096,-0.17949,,,,-0.35114,0.20002,0.38199,0.44307
722,1.000000096,-0.17883,,,,-0.35028,0.20074,0.38261,0.44366
723,1.000000096,-0.17817,,,,-0.34942,0.20125,0.38313,0.44414
724,1.000000095,-0.17751,,,,-0.34856,0.20196,0.38375,0.44473
725,1.000000095,-0.17685,,,,-0.34771,0.20247,0.38413,0.44515
726,1.000000095,-0.17619,,,,-0.34685,0.20318,0.38482,0.44582
727,1.000000095,-0.17554,,,,-0.34600,0.20369,0.38521,0.44616
728,1.000000094,-0.17488,,,,-0.34515,0.20439,0.38582,0.44674
729,1.000000094,-0.17423,,,,-0.34430,0.20490,0.38633,0.44722
730,1.000000094,-0.17358,,,,-0.34345,0.20560,0.38694,0.44782
731,1.000000094,-0.17293,,,,-0.34261,0.20611,0.38732,0.44816
732,1.000000093,-0.17228,,,,-0.34177,0.20681,0.38800,0.44882
733,1.000000093,-0.17163,,,,-0.34092,0.20731,0.38838,0.44916
734,1.000000093,-0.17098,,,,-0.34008,0.20801,0.38899,0.44973
735,1.000000093,-0.17033,,,,-0.33924,0.20851,0.38949,0.45025
736,1.000000092,-0.16969,,,,-0.33841,0.20920,0.39009,0.45082
737,1.000000092,-0.16904,,,,-0.33757,0.20970,0.39047,0.45116
738,1.000000092,-0.16840,,,,-0.33674,0.21039,0.39114,0.45181
739,1.000000092,-0.16776,,,,-0.33591,0.21089,0.39152,0.45214
740,1.000000091,-0.16712,,,,-0.33507,0.21158,0.39211,0.45273
741,1.000000091,-0.16648,,,,-0.33425,0.21207,0.39261,0.45319
742,1.000000091,-0.16584,,,,-0.33342,0.21276,0.39321,0.45376
743,1.000000091,-0.16521,,,,-0.33259,0.21325,0.39359,0.45409
744,1.00000009,-0.16457,,,,-0.33177,0.21393,0.39424,0.45473
745,1.00000009,-0.16393,,,,-0.33095,0.21443,0.39462,0.45514
746,1.00000009,-0.16330,,,,-0.33012,0.21511,0.39520,0.45570
747,1.00000009,-0.16267,,,,-0.32930,0.21559,0.39570,0.45615
748,1.000000089,-0.16204,,,,-0.32849,0.21627,0.39628,0.45671
749,1.000000089,-0.16141,,,,-0.32767,0.21676,0.39666,0.45704
750,1.000000089,-0.16078,,,,-0.32686,0.21743,0.39730,0.45768
751,1.000000089,-0.16015,,,,-0.32604,0.21792,0.39768,0.45801
752,1.000000088,-0.15952,,,,-0.32523,0.21859,0.39826,0.45856
753,1.000000088,-0.15890,,,,-0.32442,0.21907,0.39875,0.45901
754,1.000000088,-0.15827,,,,-0.32361,0.21974,0.39932,0.45956
755,1.000000088,-0.15765,,,,-0.32281,0.22023,0.39969,0.45996
756,1.000000087,-0.15703,,,,-0.32200,0.22089,0.40033,0.46058
757,1.000000087,-0.15640,,,,-0.32120,0.22137,0.40070,0.46091
758,1.000000087,-0.15578,,,,-0.32039,0.22204,0.40127,0.46145
759,1.000000087,-0.15517,,,,-0.31959,0.22251,0.40176,0.46190
760,1.000000087,-0.15455,,,,-0.31879,0.22317,0.40233,0.46246
761,1.000000086,-0.15393,,,,-0.31800,0.22365,0.40269,0.46279
762,1.000000086,-0.15331,,,,-0.31720,0.22431,0.40332,0.46340
763,1.000000086,-0.15270,,,,-0.31641,0.22478,0.40369,0.46373
764,1.000000086,-0.15209,,,,-0.31561,0.22544,0.40425,0.46426
765,1.000000085,-0.15147,,,,-0.31482,0.22591,0.40473,0.46475
766,1.000000085,-0.15086,,,,-0.31403,0.22657,0.40529,0.46528
767,1.000000085,-0.15025,,,,-0.31324,0.22704,0.40565,0.46560
768,1.000000085,-0.14964,,,,-0.31245,0.22769,0.40628,0.46621
769,1.000000085,-0.14903,,,,-0.31167,0.22816,0.40664,0.46653
770,1.000000084,-0.14843,,,,-0.31088,0.22880,0.40720,0.46708
771,1.000000084,-0.14782,,,,-0.31010,0.22927,0.40767,0.46752
772,1.000000084,-0.14721,,,,-0.30932,0.22992,0.40822,0.46804
773,1.000000084,-0.14661,,,,-0.30854,0.23038,0.40858,0.46836
774,1.000000083,-0.14601,,,,-0.30776,0.23103,0.40920,0.46896
775,1.000000083,-0.14540,,,,-0.30698,0.23149,0.40955,0.46934
776,1.000000083,-0.14480,,,,-0.30621,0.23213,0.41011,0.46987
777,1.000000083,-0.14420,,,,-0.30544,0.23259,0.41057,0.47030
778,1.000000083,-0.14360,,,,-0.30466,0.23323,0.41112,0.47082
779,1.000000082,-0.14301,,,,-0.30389,0.23369,0.41147,0.47113
780,1.000000082,-0.14241,,,,-0.30312,0.23433,0.41208,0.47173
781,1.000000082,-0.14181,,,,-0.30235,0.23479,0.41243,0.47205
782,1.000000082,-0.14122,,,,-0.30159,0.23542,0.41298,0.47256
783,1.000000082,-0.14062,,,,-0.30082,0.23588,0.41344,0.47299
784,1.000000081,-0.14003,,,,-0.30006,0.23650,0.41398,0.47350
785,1.000000081,-0.13944,,,,-0.29929,0.23696,0.41433,0.47388
786,1.000000081,-0.13885,,,,-0.29853,0.23759,0.41493,0.47446
787,1.000000081,-0.13826,,,,-0.29777,0.23804,0.41528,0.47477
788,1.000000081,-0.13767,,,,-0.29701,0.23867,0.41582,0.47528
789,1.00000008,-0.13708,,,,-0.29626,0.23912,0.41628,0.47570
790,1.00000008,-0.13650,,,,-0.29550,0.23974,0.41681,0.47623
791,1.00000008,-0.13591,,,,-0.29475,0.24020,0.41716,0.47654
792,1.00000008,-0.13532,,,,-0.29400,0.24081,0.41775,0.47712
793,1.00000008,-0.13474,,,,-0.29324,0.24127,0.41810,0.47742
794,1.000000079,-0.13416,,,,-0.29249,0.24188,0.41863,0.47793
795,1.000000079,-0.13358,,,,-0.29174,0.24233,0.41908,0.47838
796,1.000000079,-0.13300,,,,-0.29100,0.24294,0.41961,0.47888
797,1.000000079,-0.13242,,,,-0.29025,0.24339,0.41995,0.47919
798,1.000000079,-0.13184,,,,-0.28951,0.24400,0.42053,0.47976
799,1.000000078,-0.13126,,,,-0.28876,0.24445,0.42088,0.48006
800,1.000000078,-0.13068,,,,-0.28802,0.24506,0.42140,0.48058
801,1.000000078,-0.13011,,,,-0.28728,0.24550,0.42185,0.48099
802,1.000000078,-0.12953,,,,-0.28654,0.24611,0.42237,0.48149
803,1.000000078,-0.12896,,,,-0.28580,0.24655,0.42271,0.48179
804,1.000000077,-0.12838,,,,-0.28507,0.24716,0.42329,0.48235
805,1.000000077,-0.12781,,,,-0.28433,0.24760,0.42363,0.48271
806,1.000000077,-0.12724,,,,-0.28360,0.24820,0.42415,0.48320
807,1.000000077,-0.12667,,,,-0.28287,0.24864,0.42459,0.48361
808,1.000000077,-0.12610,,,,-0.28213,0.24924,0.42510,0.48410
809,1.000000076,-0.12553,,,,-0.28140,0.24968,0.42544,0.48440
810,1.000000076,-0.12497,,,,-0.28068,0.25028,0.42601,0.48496
811,1.000000076,-0.12440,,,,-0.27995,0.25071,0.42635,0.48526
812,1.000000076,-0.12383,,,,-0.27922,0.25131,0.42686,0.48575
813,1.000000076,-0.12327,,,,-0.27850,0.25174,0.42729,0.48615
814,1.000000075,-0.12271,,,,-0.27777,0.25234,0.42780,0.48663
815,1.000000075,-0.12214,,,,-0.27705,0.25277,0.42814,0.48699
816,1.000000075,-0.12158,,,,-0.27633,0.25336,0.42870,0.48754
817,1.000000075,-0.12102,,,,-0.27561,0.25379,0.42903,0.48783
818,1.000000075,-0.12046,,,,-0.27489,0.25438,0.42954,0.48831
819,1.000000075,-0.11990,,,,-0.27418,0.25481,0.42997,0.48871
820,1.000000074,-0.11934,,,,-0.27346,0.25540,0.43047,0.48920
821,1.000000074,-0.11879,,,,-0.27275,0.25583,0.43081,0.48950
822,1.000000074,-0.11823,,,,-0.27203,0.25641,0.43136,0.49004
823,1.000000074,-0.11768,,,,-0.27132,0.25684,0.43169,0.49033
824,1.000000074,-0.11712,,,,-0.27061,0.25742,0.43219,0.49081
825,1.000000073,-0.11657,,,,-0.26990,0.25785,0.43262,0.49124
826,1.000000073,-0.11602,,,,-0.26919,0.25843,0.43311,0.49171
827,1.000000073,-0.11546,,,,-0.26849,0.25885,0.43344,0.49200
828,1.000000073,-0.11491,,,,-0.26778,0.25943,0.43399,0.49253
829,1.000000073,-0.11436,,,,-0.26708,0.25985,0.43432,0.49282
830,1.000000073,-0.11381,,,,-0.26637,0.26043,0.43481,0.49331
831,1.000000072,-0.11327,,,,-0.26567,0.26085,0.43523,0.49370
832,1.000000072,-0.11272,,,,-0.26497,0.26142,0.43573,0.49416
833,1.000000072,-0.11217,,,,-0.26427,0.26184,0.43605,0.49445
834,1.000000072,-0.11163,,,,-0.26357,0.26241,0.43659,0.49498
835,1.000000072,-0.11108,,,,-0.26288,0.26283,0.43692,0.49532
836,1.000000072,-0.11054,,,,-0.26218,0.26340,0.43740,0.49579
837,1.000000071,-0.11000,,,,-0.26149,0.26382,0.43782,0.49617
838,1.000000071,-0.10946,,,,-0.26079,0.26439,0.43831,0.49663
839,1.000000071,-0.10891,,,,-0.26010,0.26480,0.43863,0.49692
840,1.000000071,-0.10837,,,,-0.25941,0.26537,0.43916,0.49745
841,1.000000071,-0.10784,,,,-0.25872,0.26578,0.43948,0.49773
